"assets/2.1 Red-Yellow,Green,Gray/7.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,8,0,0,0
Green,3,5,0,0,0
Pink,0,8,0,0,0
Orange,0,8,0,0,0
Black,0,5,0,3,0
Gray,5,32,0,0,0
Blue,0,8,0,0,0
Yellow,1,7,0,0,0
White,0,8,0,0,0
