"assets/4.2 Green-Blue,Black,Orange/4.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,8,0,0,0
Green,0,8,0,0,0
Pink,0,7,0,1,0
Orange,5,3,0,0,0
Black,5,0,0,3,0
Gray,0,37,0,0,0
Blue,6,2,0,0,0
Yellow,0,8,0,0,0
White,0,8,0,0,0
