"assets/5.0 Yellow-Yellow/2.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,8,0,0,0
Green,0,8,0,0,0
Pink,0,8,0,0,0
Orange,0,8,0,0,0
Black,0,2,0,6,0
Gray,0,37,0,0,0
Blue,0,8,0,0,0
Yellow,0,0,0,0,8
White,0,8,0,0,0
