"assets/5.3 Yellow-White,Red,Pink/5.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,5,3,0,0,0
Green,0,8,0,0,0
Pink,8,0,0,0,0
Orange,0,8,0,0,0
Black,0,2,0,6,0
Gray,0,37,0,0,0
Blue,0,6,0,2,0
Yellow,0,8,0,0,0
White,3,5,0,0,0
