"assets/6.2 Black-Blue,Orange/4.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,8,0,0,0
Green,0,8,0,0,0
Pink,1,5,0,2,0
Orange,5,0,3,0,0
Black,0,2,0,6,0
Gray,0,37,0,0,0
Blue,5,1,2,0,0
Yellow,0,8,0,0,0
White,0,8,0,0,0
