"assets/6.3 Black-White,Red,Pink/1.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,1,7,0,0,0
Green,0,8,0,0,0
Pink,2,4,0,2,0
Orange,0,8,0,0,0
Black,0,2,0,6,0
Gray,0,36,0,1,0
Blue,0,7,0,1,0
Yellow,0,8,0,0,0
White,0,0,1,0,7
