,correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,18.0,199.0,7.0,0.0,0.0
Green,11.0,191.0,0.0,0.0,22.0
Pink,21.0,172.0,12.0,19.0,0.0
Orange,19.0,195.0,10.0,0.0,0.0
Black,0.0,52.0,8.0,156.0,8.0
Gray,0.0,885.0,1.0,2.0,148.0
Blue,23.0,168.0,8.0,25.0,0.0
Yellow,16.0,185.0,23.0,0.0,0.0
White,0.0,196.0,1.0,0.0,27.0
