"assets/4.1 Green-Yellow,Gray/1.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,8,0,0,0
Green,0,8,0,0,0
Pink,0,8,0,0,0
Orange,0,8,0,0,0
Black,0,2,0,6,0
Gray,11,25,0,0,1
Blue,0,8,0,0,0
Yellow,3,5,0,0,0
White,0,8,0,0,0
