"assets/4.0 Green-Green/3.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,8,0,0,0
Green,0,0,0,0,8
Pink,0,8,0,0,0
Orange,0,8,0,0,0
Black,0,2,0,6,0
Gray,0,37,0,0,0
Blue,0,8,0,0,0
Yellow,0,8,0,0,0
White,0,8,0,0,0
