"Red:assets/2.1 Red-Yellow,Green,Gray/4.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,0,0,0,0
Green,1,0,0,0,0
Pink,0,0,0,0,0
Orange,0,0,0,0,0
Black,0,0,0,0,0
Gray,5,0,0,0,0
Blue,0,0,0,0,0
Yellow,5,0,0,0,0
White,0,0,0,0,0
