"Red:assets/2.3 Red-White,Pink/2.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,0,0,0,0
Green,0,0,0,0,0
Pink,5,0,0,0,0
Orange,0,0,0,0,0
Black,0,0,0,0,0
Gray,0,0,0,0,0
Blue,0,0,0,0,0
Yellow,0,0,0,0,0
White,4,0,0,0,0
