"Blue:assets/3.0 Blue-Blue/2.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,0,0,0,0
Green,0,0,0,0,0
Pink,0,0,0,0,0
Orange,0,0,0,0,0
Black,0,0,0,0,0
Gray,0,0,0,0,0
Blue,0,0,0,0,6
Yellow,0,0,0,0,0
White,0,0,0,0,0
