,positive,negative,false_positive,false_negative
Red,nan,nan,nan,nan
Green,nan,nan,nan,nan
Pink,nan,nan,nan,nan
Orange,nan,nan,nan,nan
Black,0.0,0.0,0.5,0.5
Gray,nan,nan,nan,nan
Blue,nan,nan,nan,nan
Yellow,nan,nan,nan,nan
White,nan,nan,nan,nan
