"Blue:assets/3.2 Blue-Black,Orange/1.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,0,0,0,0
Green,0,0,0,0,0
Pink,0,0,0,0,0
Orange,4,0,0,0,1
Black,4,0,0,0,0
Gray,0,0,0,0,0
Blue,0,0,0,0,0
Yellow,0,0,0,0,0
White,0,0,0,0,0
