"Red:assets/2.0 Red-Red/3.jpg",correctly_labelled,correctly_missed,labelled_wrong,shouldnt_be_labelled,missed
Red,0,0,0,0,3
Green,0,0,0,0,0
Pink,0,0,0,0,0
Orange,0,0,0,0,0
Black,0,0,0,0,0
Gray,0,0,0,0,0
Blue,0,0,0,0,0
Yellow,0,0,0,0,0
White,0,0,0,0,0
